Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1461,20,30,9.360655132635051,2,10,20,5,3,10,3,1,5,6,1961,1961,3,3,3,468.0,5.598421958998375,6.782192056006791,3,1,5,6.79794041297493,3,8,0,1.0,3,4.941642422609304,6,2010,7,5,1.0,4.787491742782046,1,1,1,1,30
1462,20,40,9.565704457114814,2,20,20,2,3,10,3,1,6,6,1958,1958,3,3,3,923.0,6.0063531596017325,7.192182058713246,3,1,5,7.192182058713246,4,8,0,1.0,3,5.973809611869261,6,2010,7,5,1.5,3.58351893845611,1,1,1,1,30
1463,60,40,9.534595424658804,2,20,20,5,3,14,3,4,5,5,1997,1998,3,3,6,791.0,4.919980925828125,6.833031732786201,4,1,5,7.395721608602045,3,8,1,2.0,3,5.356586274672012,3,2010,7,5,2.5,3.5263605246161616,1,1,1,1,30
1464,60,40,9.208137948420983,2,20,20,5,3,14,3,4,6,6,1998,1998,3,3,6,602.0,5.780743515792329,6.8308742346461795,5,1,5,7.38025578842646,4,8,1,2.0,3,5.886104031450156,6,2010,7,5,2.5,3.58351893845611,1,1,1,1,30
1465,120,40,8.518192691749322,2,20,40,5,3,23,1,1,8,5,1992,1992,4,3,6,263.0,6.92461239604856,7.154615356913663,5,1,5,7.154615356913663,4,8,0,2.0,3,0.0,1,2010,7,5,2.0,5.420534999272286,1,1,0,1,20
1466,60,40,9.210340371976184,2,20,20,2,3,14,3,4,6,5,1993,1994,3,3,6,0.0,6.637258031284457,6.637258031284457,4,1,5,7.411556287811163,3,8,1,2.0,3,5.056245805348308,4,2010,7,5,2.5,4.430816798843313,1,1,1,1,30
1467,20,40,8.984693690443855,2,20,20,5,3,14,3,1,6,7,1992,2007,3,4,6,935.0,5.4510384535657,7.0630481633881725,5,1,5,7.079184394609668,3,8,0,2.0,3,6.180016653652572,3,2010,7,5,3.0,3.044522437723423,1,1,1,1,30
1468,60,40,9.036225051729327,2,20,20,5,3,14,3,4,6,5,1998,1998,3,3,6,0.0,6.670766320845874,6.670766320845874,4,1,5,7.289610521451167,3,8,1,2.0,3,0.0,5,2010,7,5,2.5,4.31748811353631,1,1,0,1,30
1469,20,40,9.227787285579904,2,10,20,5,3,14,3,1,7,5,1990,1990,3,3,6,637.0,6.4967749901858625,7.170119543449628,4,1,5,7.201170883281678,4,8,1,2.0,3,5.2574953720277815,2,2010,7,5,2.5,0.0,1,1,1,0,30
1470,20,40,9.035986984831405,2,10,20,2,3,10,3,1,4,5,1970,1970,3,3,3,804.0,0.0,6.782192056006791,3,1,5,6.782192056006791,3,8,0,2.0,3,5.480638923341991,4,2010,7,5,2.0,0.0,1,0,1,0,30
1471,120,30,8.675563527387679,2,20,20,3,3,10,1,1,7,5,1999,1999,4,3,6,1051.0,5.869296913133774,7.247792581767846,5,1,5,7.198183577101943,4,8,1,2.0,3,5.313205979041787,6,2010,7,5,3.0,4.219507705176107,1,1,1,1,20
1472,160,20,7.426549072397305,2,10,20,5,3,3,2,4,6,5,1971,1971,3,3,3,156.0,5.7899601708972535,6.180016653652572,3,1,5,6.894670039433482,3,8,0,1.0,3,5.616771097666572,2,2010,3,5,1.5,0.0,1,1,1,0,20
1473,160,20,7.426549072397305,2,10,20,5,3,3,2,4,5,5,1971,1971,3,3,3,300.0,5.41610040220442,6.263398262591624,3,1,5,6.9957661563048505,3,8,0,1.0,3,0.0,3,2010,7,5,1.5,0.0,1,1,0,0,20
1474,160,40,7.731930721948486,2,10,20,3,3,11,2,4,6,6,1975,1975,3,3,3,514.0,5.831882477283517,6.75110146893676,3,1,5,7.283448228756631,4,8,1,2.0,3,5.153291594497779,6,2010,7,5,2.5,0.0,1,1,1,0,20
