Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,3,5,80,11622,1,1,4,4,4,5,3,13,2,3,3,1,5,6,0.6449275362318847,0.6449275362318847,2,7,13,13,1,0,3,3,3,3,3,4,4,468.0,3,144.0,270.0,882.0,4,3,1,5,896,0,0,896,0.0,0.0,1,0,2,1,3,5,8,0,3,4,0.6449275362318847,2,1.0,730.0,3,3,3,140,0,0,0,120,0,1,4,0,0,6,2010,1,1
1462,3,6,81,14267,1,1,3,4,4,2,3,13,3,3,3,1,6,6,0.6231884057971016,0.6231884057971016,4,7,2,2,5,108,3,3,3,3,3,4,6,923.0,2,0.0,406.0,1329.0,4,3,1,5,1329,0,0,1329,0.0,0.0,1,1,3,1,4,6,8,0,3,4,0.6231884057971016,2,1.0,312.0,3,3,3,393,36,0,0,0,0,1,1,1,12500,6,2010,1,1
1463,7,6,74,13830,1,1,3,4,4,5,3,9,3,3,3,4,5,5,0.9057971014492754,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,4,7,791.0,2,0.0,137.0,928.0,4,4,1,5,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,8,1,3,4,0.9057971014492754,4,2.0,482.0,3,3,3,212,34,0,0,0,0,1,4,0,0,3,2010,1,1
1464,7,6,78,9978,1,1,3,4,4,5,3,9,3,3,3,4,6,6,0.9130434782608692,0.9130434782608692,2,7,13,13,5,20,3,3,6,3,3,4,7,602.0,2,0.0,324.0,926.0,4,5,1,5,926,678,0,1604,0.0,0.0,2,1,3,1,4,7,8,1,4,4,0.9130434782608692,4,2.0,470.0,3,3,3,360,36,0,0,0,0,1,1,0,0,6,2010,1,1
1465,12,6,43,5005,1,1,3,2,4,5,3,23,3,3,1,1,8,5,0.8695652173913047,0.8695652173913047,2,7,7,7,1,0,4,3,6,4,3,4,6,263.0,2,0.0,1017.0,1280.0,4,5,1,5,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,3,4,0.8695652173913047,3,2.0,506.0,3,3,3,0,82,0,0,144,0,1,1,0,0,1,2010,1,1
1466,7,6,75,10000,1,1,3,4,4,2,3,9,3,3,3,4,6,5,0.8768115942028984,0.8840579710144922,2,7,7,7,1,0,3,3,6,4,3,4,2,0.0,2,0.0,763.0,763.0,4,4,1,5,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,8,1,3,4,0.8768115942028984,4,2.0,440.0,3,3,3,157,84,0,0,0,0,1,1,0,0,4,2010,1,1
1467,3,6,0,7980,1,1,3,4,4,5,3,9,3,3,3,1,6,7,0.8695652173913047,0.9782608695652169,2,7,7,7,1,0,3,4,6,4,3,4,6,935.0,2,0.0,233.0,1168.0,4,5,1,5,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,8,0,3,4,0.8695652173913047,4,2.0,420.0,3,3,3,483,21,0,0,0,0,1,5,1,500,3,2010,1,1
1468,7,6,63,8402,1,1,3,4,4,5,3,9,3,3,3,4,6,5,0.9130434782608692,0.9130434782608692,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,789.0,789.0,4,4,1,5,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,8,1,4,4,0.9130434782608692,4,2.0,393.0,3,3,3,0,75,0,0,0,0,1,1,0,0,5,2010,1,1
1469,3,6,85,10176,1,1,4,4,4,5,3,9,3,3,3,1,7,5,0.8550724637681171,0.8550724637681171,2,7,7,7,1,0,3,3,6,4,3,1,7,637.0,2,0.0,663.0,1300.0,4,4,1,5,1341,0,0,1341,1.0,0.0,1,1,2,1,4,5,8,1,1,4,0.8550724637681171,2,2.0,506.0,3,3,3,192,0,0,0,0,0,1,1,0,0,2,2010,1,1
1470,3,6,70,8400,1,1,4,4,4,2,3,13,3,3,3,1,4,5,0.7101449275362324,0.7101449275362324,2,7,11,11,1,0,3,3,3,3,3,4,6,804.0,4,78.0,0.0,882.0,4,3,1,5,882,0,0,882,1.0,0.0,1,0,2,1,3,4,8,0,3,4,0.7101449275362324,4,2.0,525.0,3,3,3,240,0,0,0,0,0,1,4,0,0,4,2010,1,1
