Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,MSSubclass_category
1461,20,5,80,11622,2,2,4,4,4,5,3,10,2,3,3,1,5,6,96.73913043478251,96.73913043478251,2,7,13,13,1,0,3,3,3,3,3,4,4,468.0,3,144.0,270.0,882.0,4,3,1,5,896,0,0,896,0.0,0.0,1,0,2,1,3,5,8,0,3,4,96.73913043478251,2,1.0,730.0,3,3,3,140,0,0,0,120,0,1,4,0,0,6,2010,1,1,30
1462,20,6,81,14267,2,2,3,4,4,2,3,10,3,3,3,1,6,6,93.47826086956547,93.47826086956547,4,7,2,2,5,108,3,3,3,3,3,4,6,923.0,2,0.0,406.0,1329.0,4,3,1,5,1329,0,0,1329,0.0,0.0,1,1,3,1,4,6,8,0,3,4,93.47826086956547,2,1.0,312.0,3,3,3,393,36,0,0,0,0,1,1,1,12500,6,2010,1,1,30
1463,60,6,74,13830,2,2,3,4,4,5,3,14,3,3,3,4,5,5,135.86956521739148,136.9565217391305,2,7,13,13,1,0,3,3,6,4,3,4,7,791.0,2,0.0,137.0,928.0,4,4,1,5,928,701,0,1629,0.0,0.0,2,1,3,1,3,6,8,1,3,4,135.86956521739148,4,2.0,482.0,3,3,3,212,34,0,0,0,0,1,4,0,0,3,2010,1,1,30
1464,60,6,78,9978,2,2,3,4,4,5,3,14,3,3,3,4,6,6,136.9565217391305,136.9565217391305,2,7,13,13,5,20,3,3,6,3,3,4,7,602.0,2,0.0,324.0,926.0,4,5,1,5,926,678,0,1604,0.0,0.0,2,1,3,1,4,7,8,1,4,4,136.9565217391305,4,2.0,470.0,3,3,3,360,36,0,0,0,0,1,1,0,0,6,2010,1,1,30
1465,120,6,43,5005,2,2,3,2,4,5,3,23,3,3,1,1,8,5,130.4347826086955,130.4347826086955,2,7,7,7,1,0,4,3,6,4,3,4,6,263.0,2,0.0,1017.0,1280.0,4,5,1,5,1280,0,0,1280,0.0,0.0,2,0,2,1,4,5,8,0,3,4,130.4347826086955,3,2.0,506.0,3,3,3,0,82,0,0,144,0,1,1,0,0,1,2010,1,1,20
1466,60,6,75,10000,2,2,3,4,4,2,3,14,3,3,3,4,6,5,131.52173913043498,132.608695652174,2,7,7,7,1,0,3,3,6,4,3,4,2,0.0,2,0.0,763.0,763.0,4,4,1,5,763,892,0,1655,0.0,0.0,2,1,3,1,3,7,8,1,3,4,131.52173913043498,4,2.0,440.0,3,3,3,157,84,0,0,0,0,1,1,0,0,4,2010,1,1,30
1467,20,6,0,7980,2,2,3,4,4,5,3,14,3,3,3,1,6,7,130.4347826086955,146.7391304347825,2,7,7,7,1,0,3,4,6,4,3,4,6,935.0,2,0.0,233.0,1168.0,4,5,1,5,1187,0,0,1187,1.0,0.0,2,0,3,1,3,6,8,0,3,4,130.4347826086955,4,2.0,420.0,3,3,3,483,21,0,0,0,0,1,5,1,500,3,2010,1,1,30
1468,60,6,63,8402,2,2,3,4,4,5,3,14,3,3,3,4,6,5,136.9565217391305,136.9565217391305,2,7,13,13,1,0,3,3,6,4,3,4,2,0.0,2,0.0,789.0,789.0,4,4,1,5,789,676,0,1465,0.0,0.0,2,1,3,1,3,7,8,1,4,4,136.9565217391305,4,2.0,393.0,3,3,3,0,75,0,0,0,0,1,1,0,0,5,2010,1,1,30
1469,20,6,85,10176,2,2,4,4,4,5,3,14,3,3,3,1,7,5,128.2608695652175,128.2608695652175,2,7,7,7,1,0,3,3,6,4,3,1,7,637.0,2,0.0,663.0,1300.0,4,4,1,5,1341,0,0,1341,1.0,0.0,1,1,2,1,4,5,8,1,1,4,128.2608695652175,2,2.0,506.0,3,3,3,192,0,0,0,0,0,1,1,0,0,2,2010,1,1,30
1470,20,6,70,8400,2,2,4,4,4,2,3,10,3,3,3,1,4,5,106.52173913043498,106.52173913043498,2,7,11,11,1,0,3,3,3,3,3,4,6,804.0,4,78.0,0.0,882.0,4,3,1,5,882,0,0,882,1.0,0.0,1,0,2,1,3,4,8,0,3,4,106.52173913043498,4,2.0,525.0,3,3,3,240,0,0,0,0,0,1,4,0,0,4,2010,1,1,30
1471,120,5,26,5858,2,2,3,4,4,3,3,10,3,3,1,1,7,5,138.0434782608695,138.0434782608695,2,7,14,14,1,0,4,3,6,4,3,4,7,1051.0,5,0.0,354.0,1405.0,4,5,1,5,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,2,4,138.0434782608695,4,2.0,511.0,3,3,3,203,68,0,0,0,0,1,1,0,0,6,2010,1,1,20
1472,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,6,5,107.60869565217399,107.60869565217399,2,7,7,7,5,504,3,3,3,3,3,4,4,156.0,2,0.0,327.0,483.0,4,3,1,5,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,3,3,107.60869565217399,2,1.0,264.0,3,3,3,275,0,0,0,0,0,1,1,0,0,2,2010,5,1,20
1473,160,7,21,1680,2,2,4,4,4,5,3,3,3,3,2,4,5,5,107.60869565217399,107.60869565217399,2,7,7,7,5,492,3,3,3,3,3,4,4,300.0,2,0.0,225.0,525.0,4,3,1,5,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,3,3,135.86956521739148,2,1.0,320.0,3,3,3,0,0,0,0,0,0,1,1,0,0,3,2010,1,1,20
1474,160,6,24,2280,2,2,4,4,4,3,3,11,3,3,2,4,6,6,111.9565217391305,111.9565217391305,2,7,11,12,1,0,3,3,3,3,3,4,6,514.0,2,0.0,341.0,855.0,4,3,1,5,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,8,1,3,4,111.9565217391305,2,2.0,440.0,3,3,3,173,0,0,0,0,0,1,1,0,0,6,2010,1,1,20
1475,120,6,24,2280,2,2,4,4,4,3,3,11,3,3,2,1,7,6,111.9565217391305,111.9565217391305,2,7,11,12,1,0,3,3,3,4,3,4,2,0.0,2,0.0,836.0,836.0,4,5,1,5,836,0,0,836,0.0,0.0,1,0,2,1,3,4,8,0,3,4,111.9565217391305,2,1.0,308.0,3,3,3,0,30,0,0,0,0,1,1,0,0,6,2010,1,1,20
1476,60,6,102,12858,2,2,3,4,4,5,3,25,3,3,3,4,9,5,148.913043478261,150.0,2,7,13,13,2,162,5,3,6,5,3,4,2,0.0,2,0.0,1590.0,1590.0,4,5,1,5,1627,707,0,2334,0.0,0.0,2,1,3,1,5,10,8,1,4,4,148.913043478261,4,3.0,751.0,3,3,3,144,133,0,0,0,0,1,1,0,0,1,2010,4,6,30
1477,20,6,94,12883,2,2,3,4,4,2,3,25,3,3,3,1,8,5,148.913043478261,150.0,2,7,13,13,2,256,4,3,6,4,3,4,2,0.0,2,0.0,1544.0,1544.0,4,5,1,5,1544,0,0,1544,0.0,0.0,2,0,3,1,4,7,8,0,3,4,148.913043478261,3,3.0,868.0,3,3,3,0,35,0,0,0,0,1,1,0,0,6,2010,4,6,30
1478,20,6,90,11520,2,2,4,4,4,5,3,25,6,3,3,1,9,5,144.5652173913045,144.5652173913045,4,7,13,13,5,615,4,3,6,5,3,4,7,110.0,2,0.0,1588.0,1698.0,4,5,1,5,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,8,1,4,4,144.5652173913045,4,3.0,730.0,3,3,3,192,74,0,0,0,0,1,1,0,0,6,2010,1,1,30
1479,20,6,79,14122,2,2,3,4,4,5,3,25,3,3,3,1,8,5,144.5652173913045,145.6521739130435,4,7,6,6,5,240,4,3,6,5,3,4,7,28.0,2,0.0,1794.0,1822.0,4,5,1,5,1822,0,0,1822,0.0,0.0,2,0,3,1,5,8,8,1,4,4,144.5652173913045,3,3.0,678.0,3,3,3,0,119,0,0,0,0,1,1,0,0,2,2010,1,1,30
1480,20,6,110,14300,2,2,4,2,4,5,2,25,3,3,3,1,9,5,142.391304347826,143.47826086956547,4,7,13,13,5,1095,5,3,6,5,3,1,7,1373.0,2,0.0,1473.0,2846.0,4,5,1,5,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,8,2,4,4,142.391304347826,4,3.0,958.0,3,3,3,220,150,0,0,0,0,1,1,0,0,6,2010,1,1,30
1481,60,6,105,13650,2,2,4,4,4,2,3,25,3,3,3,4,8,5,141.304347826087,141.304347826087,2,7,13,13,5,232,4,3,6,4,3,1,7,578.0,2,0.0,1093.0,1671.0,4,5,1,5,1687,563,0,2250,1.0,0.0,2,1,3,1,4,7,8,1,5,4,141.304347826087,4,3.0,756.0,3,3,3,238,130,0,0,0,0,1,1,0,0,6,2010,1,1,30
1482,120,6,41,7132,2,2,3,4,4,5,3,25,3,3,1,1,8,5,145.6521739130435,145.6521739130435,2,7,13,13,2,178,4,3,6,4,3,3,7,24.0,2,0.0,1346.0,1370.0,4,5,1,5,1370,0,0,1370,0.0,0.0,2,0,2,1,4,6,8,1,4,4,145.6521739130435,3,2.0,484.0,3,3,3,120,49,0,0,0,0,1,1,0,0,4,2010,1,1,20
1483,20,6,100,18494,2,2,3,4,4,2,3,14,3,3,3,1,6,5,144.5652173913045,144.5652173913045,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1324.0,1324.0,4,5,1,5,1324,0,0,1324,0.0,0.0,2,0,3,1,4,6,8,0,3,4,144.5652173913045,4,2.0,430.0,3,3,3,36,23,0,0,0,0,1,1,0,0,1,2010,1,1,30
1484,120,6,43,3203,2,2,4,4,4,5,3,16,3,3,1,1,7,5,145.6521739130435,145.6521739130435,2,7,13,13,5,14,4,3,6,4,3,2,7,16.0,2,0.0,1129.0,1145.0,4,5,1,5,1145,0,0,1145,0.0,0.0,2,0,2,1,4,6,8,0,3,4,145.6521739130435,4,2.0,437.0,3,3,3,100,116,0,0,0,0,1,1,0,0,1,2010,1,1,20
1485,80,6,67,13300,2,2,3,4,4,5,3,14,3,3,3,8,7,5,143.47826086956547,143.47826086956547,2,7,13,13,1,0,4,3,6,4,3,4,7,326.0,2,0.0,58.0,384.0,4,5,1,5,744,630,0,1374,1.0,0.0,2,1,3,1,4,7,8,1,4,6,143.47826086956547,4,2.0,400.0,3,3,3,100,0,0,0,0,0,1,1,0,0,6,2010,1,1,20
1486,60,6,63,8577,2,2,3,4,4,5,3,14,3,3,3,4,7,5,143.47826086956547,143.47826086956547,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,847.0,847.0,4,5,1,5,847,886,0,1733,0.0,0.0,2,1,3,1,4,7,8,1,4,6,143.47826086956547,4,2.0,433.0,3,3,3,144,48,0,0,0,0,1,1,0,0,4,2010,1,1,30
1487,60,6,60,17433,2,2,2,4,4,1,3,24,3,3,3,4,8,5,136.9565217391305,136.9565217391305,4,7,13,13,5,114,4,3,6,5,3,4,2,0.0,2,0.0,1629.0,1629.0,4,5,1,5,1645,830,0,2475,0.0,0.0,2,1,4,1,4,7,8,1,3,4,136.9565217391305,4,3.0,962.0,3,3,3,23,172,0,0,256,0,1,1,0,0,1,2010,1,1,30
1488,20,6,73,8987,2,2,4,4,4,5,3,21,3,3,3,1,8,5,144.5652173913045,145.6521739130435,2,7,13,13,5,226,4,3,6,4,3,5,2,0.0,2,0.0,1595.0,1595.0,4,5,1,5,1595,0,0,1595,0.0,0.0,2,0,2,1,4,6,8,1,4,4,144.5652173913045,3,3.0,880.0,3,3,3,144,0,0,0,0,0,1,1,0,0,5,2010,1,1,30
1489,20,3,92,9215,2,2,4,4,4,5,3,21,3,3,3,1,7,5,148.913043478261,150.0,4,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,1218.0,1218.0,4,5,1,5,1218,0,0,1218,0.0,0.0,2,0,2,1,4,4,8,0,3,4,148.913043478261,3,2.0,676.0,3,3,3,0,136,0,0,0,0,1,1,0,0,4,2010,4,6,30
1490,20,3,84,10440,2,2,4,4,4,2,3,21,3,3,3,1,6,5,144.5652173913045,144.5652173913045,2,7,13,13,1,0,4,3,6,5,3,4,7,1414.0,2,0.0,54.0,1468.0,4,5,1,5,1468,0,0,1468,1.0,0.0,2,0,2,1,4,6,8,1,4,4,144.5652173913045,4,2.0,528.0,3,3,3,0,102,0,0,216,0,1,1,0,0,5,2010,1,1,30
1491,60,6,70,11920,2,2,4,4,4,5,3,13,3,3,3,4,7,5,143.47826086956547,143.47826086956547,2,7,13,13,5,122,4,3,6,4,3,2,2,0.0,2,0.0,831.0,831.0,4,5,1,5,831,828,0,1659,0.0,0.0,2,1,3,1,4,8,8,0,3,4,143.47826086956547,3,2.0,484.0,3,3,3,144,68,0,0,0,0,1,1,0,0,4,2010,1,1,30
1492,30,5,70,9800,2,2,4,4,4,2,3,13,2,3,3,1,5,5,52.17391304347848,84.78260869565202,2,7,2,2,1,0,3,2,2,3,3,4,2,0.0,2,0.0,816.0,816.0,4,3,0,4,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,8,0,3,3,52.17391304347848,2,1.0,429.0,3,3,3,121,0,80,0,0,0,1,1,0,0,4,2010,1,1,10
1493,20,6,39,15410,2,2,3,4,4,1,3,7,8,3,3,1,6,6,110.86956521739148,141.304347826087,4,7,11,11,4,250,3,4,3,3,3,1,5,126.0,7,859.0,223.0,1208.0,4,5,1,5,1494,0,0,1494,1.0,0.0,2,0,3,1,3,7,8,2,2,4,110.86956521739148,4,2.0,461.0,3,3,3,296,0,186,0,0,0,1,5,0,0,4,2010,1,2,30
1494,60,6,85,13143,2,2,3,4,4,5,3,24,3,3,3,4,8,5,131.52173913043498,131.52173913043498,2,7,7,16,5,504,4,3,6,4,3,4,3,250.0,7,981.0,0.0,1231.0,4,5,1,5,1251,1098,0,2349,1.0,0.0,2,1,4,1,4,9,8,1,3,4,131.52173913043498,3,3.0,762.0,3,3,3,32,130,0,0,0,0,1,1,0,0,6,2010,1,1,30
1495,60,6,88,11134,2,2,4,4,4,5,3,24,3,3,3,4,8,5,130.4347826086955,131.52173913043498,2,7,7,7,5,180,4,3,6,4,3,4,7,1129.0,2,0.0,261.0,1390.0,4,5,1,5,1402,823,0,2225,1.0,0.0,2,1,4,1,4,7,8,1,3,4,130.4347826086955,3,3.0,713.0,3,3,3,198,30,0,0,0,0,1,1,0,0,6,2010,1,1,30
1496,120,3,25,4835,2,2,3,4,4,1,3,21,3,3,1,1,7,5,143.47826086956547,144.5652173913045,2,7,14,14,1,0,4,3,6,5,3,2,7,1298.0,2,0.0,190.0,1488.0,4,5,1,5,1488,0,0,1488,1.0,0.0,2,0,2,1,4,6,8,1,4,4,143.47826086956547,4,2.0,506.0,3,3,3,168,50,0,0,0,0,1,1,0,0,3,2010,1,1,20
1497,160,3,39,3515,2,3,4,4,4,5,3,21,3,3,1,4,7,5,143.47826086956547,143.47826086956547,2,7,13,13,1,0,4,3,6,4,3,4,2,0.0,2,0.0,840.0,840.0,4,5,1,5,840,840,0,1680,0.0,0.0,2,1,2,1,4,3,8,0,3,4,143.47826086956547,3,2.0,588.0,3,3,3,0,111,0,0,0,0,1,1,0,0,1,2010,1,1,20
1498,160,3,30,3215,2,3,4,4,4,5,3,21,3,3,1,4,7,5,143.47826086956547,143.47826086956547,2,7,14,14,5,120,4,3,6,4,3,2,7,280.0,2,0.0,320.0,600.0,4,5,1,5,600,600,0,1200,0.0,0.0,2,1,2,1,4,4,8,0,3,3,143.47826086956547,3,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,4,2010,9,1,20
1499,160,3,24,2544,2,3,4,4,4,5,3,21,3,3,2,4,7,5,143.47826086956547,144.5652173913045,2,7,14,14,1,0,4,3,6,4,3,4,7,368.0,6,42.0,190.0,600.0,4,5,1,5,600,600,0,1200,1.0,0.0,2,1,2,1,4,4,8,0,3,3,143.47826086956547,3,2.0,480.0,3,3,3,0,172,0,0,0,0,1,1,0,0,2,2010,1,1,20
