Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,MSSubclass_category
1,60,6,65,8450,2,2,4,4,4,5,3,17,3,3,3,4,7,5,0.9492753623188417,0.9492753623188417,2,7,13,13,5,196,4,3,6,4,3,4,7,706,2,0,150,856,4,5,1,5,856,854,0,1710,1,0,2,1,3,1,4,8,8,0,3,4,0.9492753623188417,3,2,548,3,3,3,0,61,0,0,0,0,1,1,0,0,2,2008,1,1,208500,30
2,20,6,80,9600,2,2,4,4,4,3,3,20,2,3,3,1,6,8,0.7536231884057969,0.7536231884057969,2,7,14,14,1,0,3,3,3,4,3,1,6,978,2,0,284,1262,4,5,1,5,1262,0,0,1262,0,1,2,0,3,1,3,6,8,1,3,4,0.7536231884057969,3,2,460,3,3,3,298,0,0,0,0,0,1,1,0,0,5,2007,1,1,181500,30
3,60,6,68,11250,2,2,3,4,4,5,3,17,3,3,3,4,7,5,0.9347826086956523,0.9420289855072461,2,7,13,13,5,162,4,3,6,4,3,3,7,486,2,0,434,920,4,5,1,5,920,866,0,1786,1,0,2,1,3,1,4,6,8,1,3,4,0.9347826086956523,3,2,608,3,3,3,0,42,0,0,0,0,1,1,0,0,9,2008,1,1,223500,30
4,70,6,60,9550,2,2,3,4,4,2,3,19,3,3,3,4,7,5,0.3115942028985508,0.7101449275362324,2,7,2,1,1,0,3,3,2,3,4,4,6,216,2,0,540,756,4,4,1,5,961,756,0,1717,1,0,1,0,3,1,4,7,8,1,4,3,0.9130434782608692,2,3,642,3,3,3,0,35,272,0,0,0,1,1,0,0,2,2006,1,2,140000,20
5,60,6,84,14260,2,2,3,4,4,3,3,24,3,3,3,4,8,5,0.9275362318840585,0.9275362318840585,2,7,13,13,5,350,4,3,6,4,3,2,7,655,2,0,490,1145,4,5,1,5,1145,1053,0,2198,1,0,2,1,4,1,4,9,8,1,3,4,0.9275362318840585,3,3,836,3,3,3,192,84,0,0,0,0,1,1,0,0,12,2008,1,1,250000,30
6,50,6,85,14115,2,2,3,4,4,5,3,12,3,3,3,3,5,5,0.8768115942028984,0.8913043478260878,2,7,13,13,1,0,3,3,1,4,3,4,7,732,2,0,64,796,4,5,1,5,796,566,0,1362,1,0,1,1,1,1,3,5,8,0,3,4,0.8768115942028984,2,2,480,3,3,3,40,30,0,320,0,0,1,4,1,700,10,2009,1,1,143000,30
7,20,6,75,10084,2,2,4,4,4,5,3,21,3,3,3,1,8,5,0.9565217391304355,0.9637681159420293,2,7,13,13,2,186,4,3,6,5,3,2,7,1369,2,0,317,1686,4,5,1,5,1694,0,0,1694,1,0,2,0,3,1,4,7,8,1,4,4,0.9565217391304355,3,2,636,3,3,3,255,57,0,0,0,0,1,1,0,0,8,2007,1,1,307000,30
8,60,6,0,10382,2,2,3,4,4,2,3,15,6,3,3,4,7,6,0.7318840579710155,0.7318840579710155,2,7,7,7,2,240,3,3,3,4,3,3,6,859,5,32,216,1107,4,5,1,5,1107,983,0,2090,1,0,2,1,3,1,3,7,8,2,3,4,0.7318840579710155,3,2,484,3,3,3,235,204,228,0,0,0,1,1,1,350,11,2009,1,1,200000,30
9,50,7,51,6120,2,2,4,4,4,5,3,4,1,3,3,3,7,5,0.42753623188405854,0.5652173913043477,2,7,17,1,1,0,3,3,2,3,3,4,2,0,2,0,952,952,4,4,1,2,1022,752,0,1774,0,0,2,0,2,2,3,8,7,2,3,3,0.42753623188405854,2,2,468,2,3,3,90,0,205,0,0,0,1,1,0,0,4,2008,1,2,129900,30
10,190,6,50,7420,2,2,4,4,4,2,3,6,1,1,4,2,5,6,0.4855072463768124,0.5652173913043477,2,7,14,14,1,0,3,3,2,3,3,4,7,851,2,0,140,991,4,5,1,5,1077,0,0,1077,1,0,1,0,2,2,3,5,8,2,3,4,0.4855072463768124,3,1,205,4,3,3,0,4,0,0,0,0,1,1,0,0,1,2008,1,1,118000,20
