Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,GrLivArea,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBath,TotalPorchSF,HasTotalBsmtSF,HasBsmtUnfSF,HasWoodDeckSF,HasTotalPorchSF,MSSubclass_category
1,60,40,9.041921720351219,2,10,20,5,3,17,3,4,7,5,2003,2003,4,3,6,706,5.0106352940962555,6.752270376141742,5,1,5,7.444248649496705,4,8,0,2,3,0.0,2,2008,7,5,12.247694320220994,3.5,4.110873864173311,1,1,0,1,30
2,20,40,9.169518377455928,2,10,20,3,3,20,3,1,6,8,1976,1976,3,3,3,978,5.648974238161206,7.140453043101158,5,1,5,7.140453043101158,3,8,1,2,3,5.697093486505405,5,2007,7,5,12.109010932687042,2.5,0.0,1,1,1,0,30
3,60,40,9.328123407632566,2,20,20,5,3,17,3,4,7,5,2001,2002,4,3,6,486,6.073044534100405,6.824373670043086,5,1,5,7.487733761436444,4,8,1,2,3,0.0,9,2008,7,5,12.31716669303576,3.5,3.7376696182833684,1,1,0,1,30
4,70,40,9.164296433474776,2,20,20,2,3,19,3,4,7,5,1915,1970,3,3,2,216,6.29156913955832,6.628041376179533,4,1,5,7.448333860897476,4,8,1,3,3,0.0,2,2006,7,2,11.84939770159144,2.0,5.726847747587197,1,1,0,1,20
5,60,40,9.565213693968287,2,20,20,3,3,24,3,4,8,5,2000,2000,4,3,6,655,6.194405391104672,7.0431599159883405,5,1,5,7.6953031349635665,4,8,1,3,3,5.2574953720277815,12,2008,7,5,12.429216196844383,3.5,4.430816798843313,1,1,1,1,30
6,50,40,9.55499334068759,2,20,20,5,3,12,3,3,5,5,1993,1995,3,3,1,732,4.1588830833596715,6.679599185844383,5,1,5,7.216709486709457,3,8,0,2,3,3.6888794541139363,10,2009,7,5,11.870599909242044,2.5,5.857933154483459,1,1,1,1,30
7,20,40,9.218705288307811,2,10,20,5,3,21,3,1,8,5,2004,2005,4,3,6,1369,5.75890177387728,7.430114138561801,5,1,5,7.434847875211999,4,8,1,2,3,5.541263545158426,8,2007,7,5,12.634603026569334,3.0,4.04305126783455,1,1,1,1,30
8,60,40,9.247828816387175,2,20,20,2,3,15,3,4,7,6,1973,1973,3,3,3,859,5.375278407684165,7.009408932708637,5,1,5,7.644919344958857,3,8,2,2,3,5.459585514144159,11,2009,7,5,12.206072645530174,3.5,6.068425588244111,1,1,1,1,30
9,50,20,8.719317375506371,2,10,20,5,3,4,3,3,7,5,1931,1950,3,3,2,0,6.858565034791365,6.858565034791365,4,1,2,7.480992162869525,3,7,2,2,3,4.499809670330265,4,2008,7,2,11.77452020265869,2.0,5.3230099791384085,1,1,1,1,30
10,190,40,8.911934336161426,2,10,20,2,3,6,4,2,5,6,1939,1950,3,3,2,851,4.941642422609304,6.898714534329988,5,1,5,6.981934677156389,3,8,2,1,3,0.0,1,2008,7,5,11.678439903447801,2.0,1.3862943611198906,1,1,0,1,20
11,20,40,9.323669057283185,2,10,20,5,3,7,3,1,5,5,1965,1965,3,3,3,906,4.897839799950911,6.946975992135418,5,1,5,6.946975992135418,3,8,0,1,3,0.0,2,2008,7,5,11.771436160121729,2.0,0.0,1,1,0,0,30
12,60,40,9.386308454797962,2,20,20,5,3,25,3,4,9,5,2005,2006,5,3,6,998,5.176149732573829,7.069023426578259,5,1,5,7.751045117971802,5,8,2,3,3,4.990432586778736,7,2006,9,6,12.751299696013497,4.0,3.044522437723423,1,1,1,1,30
13,20,40,9.470240063415512,2,30,20,5,3,7,3,1,5,6,1962,1962,3,3,3,737,5.1647859739235145,6.815639990074331,3,1,5,6.815639990074331,3,8,0,1,3,4.941642422609304,9,2008,7,5,11.877568578558138,2.0,5.170483995038151,1,1,1,1,30
14,20,40,9.273502946933823,2,20,20,5,3,17,3,1,7,5,2006,2007,4,3,6,0,7.309212365692763,7.309212365692763,5,1,5,7.309212365692763,4,8,1,3,3,5.075173815233827,8,2007,9,6,12.540757571577291,2.0,3.4965075614664802,1,1,1,1,30
15,20,40,9.298351249298896,2,20,20,2,3,10,3,1,6,5,1960,1960,3,3,3,733,6.253828811575473,7.133295954896068,3,1,5,7.133295954896068,3,8,1,1,3,0.0,5,2008,7,5,11.964001084330445,2.5,5.963579343618446,1,1,0,1,30
16,45,20,8.719317375506371,2,10,20,2,3,6,3,2,7,8,1929,2001,3,3,2,0,6.723832440821209,6.723832440821209,5,1,4,6.74993119378857,3,8,0,2,3,3.871201010907891,7,2007,7,5,11.790557201568507,1.0,4.718498871295094,1,1,1,1,10
17,20,40,9.327323087461798,2,20,20,1,3,10,3,1,6,7,1970,1970,3,3,3,578,6.054439346269371,6.911747300251674,5,1,5,6.911747300251674,3,8,1,2,3,0.0,3,2010,7,5,11.911701584927597,2.0,0.0,1,1,0,0,30
18,90,40,9.286467732363734,2,10,20,5,3,7,5,1,4,5,1967,1967,3,3,5,0,0.0,0.0,3,1,5,7.16703787691222,3,8,0,2,3,0.0,10,2006,7,5,11.407564949312402,2.0,0.0,0,0,0,0,10
19,20,40,9.524786081697178,2,10,20,5,3,13,3,1,5,5,2004,2004,3,3,6,646,6.148468295917647,7.01571242048723,5,1,5,7.01571242048723,4,8,0,2,3,0.0,6,2008,7,5,11.976659481202368,2.5,4.624972813284271,1,1,0,1,30
20,20,40,8.930626469173578,2,10,20,5,3,10,3,1,5,6,1958,1965,3,3,3,504,6.263398262591624,6.9363427358340495,3,1,5,7.199678345691172,3,7,0,1,3,0.0,5,2009,3,2,11.842229212112828,1.0,0.0,1,1,0,0,30
21,60,40,9.5620530240851,2,20,20,2,3,25,3,4,8,5,2005,2006,4,3,6,0,7.05444965813294,7.05444965813294,5,1,5,7.773173680482536,4,8,1,3,3,5.480638923341991,11,2006,9,6,12.692503112461443,3.5,5.0369526024136295,1,1,1,1,30
22,45,20,8.915835074176277,2,10,10,5,3,2,3,2,7,7,1930,1950,3,3,6,0,6.456769655572163,6.456769655572163,5,1,2,7.010311867307229,4,8,1,1,1,0.0,6,2007,7,5,11.845102777308561,1.0,5.3230099791384085,1,1,0,1,10
23,20,40,9.184201714366488,2,10,20,5,3,17,3,1,8,5,2002,2002,4,3,6,0,7.482681828154651,7.482681828154651,5,1,5,7.492760300922379,4,8,1,2,3,5.14166355650266,9,2008,7,5,12.345834587905333,2.0,5.0689042022202315,1,1,1,1,30
24,120,20,8.348537825386098,2,10,20,5,3,1,1,1,5,7,1976,1976,3,3,6,840,5.298317366548036,6.946975992135418,3,1,5,6.966024187106113,3,8,1,2,3,4.605170185988092,6,2007,7,5,11.77452020265869,2.0,4.700480365792417,1,1,1,1,20
25,20,40,9.017483513266844,2,20,20,5,3,7,3,1,5,8,1968,2001,3,4,3,188,5.318119993844216,6.966024187106113,5,1,5,6.966024187106113,4,8,1,1,3,6.0063531596017325,5,2010,7,5,11.944707881395766,2.0,4.499809670330265,1,1,1,1,30
26,20,40,9.563107691083898,2,10,20,2,3,25,3,1,8,5,2007,2007,4,3,6,0,7.356279876550748,7.356279876550748,5,1,5,7.3777589082278725,4,8,1,3,3,0.0,7,2009,7,5,12.454103912352162,2.0,4.02535169073515,1,1,0,1,30
27,20,40,8.881836305004146,2,10,20,2,3,10,3,1,5,7,1951,2000,3,3,3,234,5.19295685089021,6.802394763324311,3,1,5,6.802394763324311,4,8,0,2,3,5.402677381872279,5,2010,7,5,11.811547477460344,1.5,3.4657359027997265,1,1,1,1,30
28,20,40,9.348187438668308,2,10,20,5,3,25,3,1,8,5,2007,2008,4,3,6,1218,6.186208623900494,7.440733707389261,5,1,5,7.440733707389261,4,8,1,3,3,0.0,5,2010,7,5,12.631340380934517,3.0,3.912023005428146,1,1,0,1,30
29,20,40,9.700207901150696,2,20,20,1,3,10,3,1,5,6,1957,1997,3,3,3,1277,5.332718793265369,7.302496423727326,3,1,5,7.3777589082278725,3,8,2,1,3,5.662960480135946,12,2006,7,5,12.24288661865289,2.0,5.552959584921617,1,1,1,1,30
30,30,20,8.752107198329362,2,20,20,5,3,6,3,1,4,6,1927,1950,3,3,2,0,6.253828811575473,6.253828811575473,2,0,5,6.253828811575473,2,8,0,1,3,3.8918202981106265,5,2008,7,5,11.134589024250317,1.0,4.465908118654584,1,1,1,1,10
31,70,10,9.047821442478408,2,10,20,5,3,2,3,4,4,4,1920,1950,3,2,2,0,6.47543271670409,6.47543271670409,3,0,5,7.183111701743281,3,8,0,1,1,0.0,7,2008,7,5,10.596634733096073,1.0,5.420534999272286,1,1,0,1,20
32,20,40,9.052984561199976,2,20,20,1,3,7,3,1,5,6,1966,2006,3,3,3,0,7.113142108707088,7.113142108707088,4,1,5,7.113142108707088,4,8,0,1,3,0.0,6,2008,7,5,11.914047823644255,1.5,4.174387269895637,1,1,0,1,30
33,20,40,9.310095205113175,2,10,20,2,3,17,3,1,8,5,2007,2007,4,3,6,0,7.1180162044653335,7.1180162044653335,5,1,5,7.1180162044653335,4,8,0,2,3,0.0,1,2008,7,5,12.100156419938624,2.0,3.4011973816621555,1,1,0,1,30
34,20,40,9.26407069439715,2,20,20,5,3,10,3,1,5,5,1959,1959,3,3,3,1018,5.940171252720432,7.242797922793756,4,1,5,7.438383530044307,4,8,1,2,3,0.0,4,2010,7,5,12.016726473799254,2.0,3.6375861597263857,1,1,0,1,30
35,120,40,8.89740886527095,2,10,20,5,3,25,1,1,9,5,2005,2005,5,3,6,1153,6.0112671744041615,7.353081920515432,5,1,5,7.353081920515432,5,8,1,2,3,5.313205979041787,8,2007,7,5,12.533576212168626,3.0,3.8501476017100584,1,1,1,1,20
36,60,40,9.504352368122833,2,10,20,5,3,25,3,4,8,5,2004,2005,4,3,6,0,7.018401799069201,7.018401799069201,5,1,5,7.804659297056102,4,8,1,3,3,4.727387818712341,9,2006,7,5,12.641096555879882,3.5,3.4657359027997265,1,1,1,1,30
37,20,40,9.2927495082169,2,10,20,2,3,17,3,1,5,5,1994,1995,3,3,6,0,7.00033446027523,7.00033446027523,5,1,5,7.00033446027523,3,8,0,2,3,5.971261839790462,6,2009,7,5,11.884489021402711,1.5,4.1588830833596715,1,1,1,1,30
38,20,40,9.05157907959124,2,10,20,5,3,10,3,1,5,6,1954,1990,3,3,3,1213,4.430816798843313,7.167809184316444,4,1,5,7.167809184316444,3,8,1,2,3,0.0,10,2009,7,5,11.938193200374572,1.5,0.0,1,1,0,0,30
39,20,40,8.977398978181862,2,10,20,5,3,10,3,1,5,7,1953,2007,3,4,3,731,5.786897381366708,6.963189985870238,3,1,5,6.963189985870238,4,8,0,1,3,0.0,1,2010,7,2,11.59910316121128,2.0,3.9512437185814275,1,1,0,1,30
40,90,40,8.706159290928861,2,10,20,5,3,5,5,1,4,5,1955,1955,3,3,6,0,0.0,0.0,3,0,1,7.049254841255837,2,8,0,0,1,0.0,6,2008,7,1,11.314474526246391,2.0,0.0,0,0,0,0,10
41,20,40,9.066239028001926,2,10,20,5,3,10,3,1,6,5,1965,1965,3,3,3,643,6.09807428216624,6.992096427415888,5,1,5,7.188412736496954,3,8,1,2,3,0.0,12,2006,7,2,11.982929094215963,2.0,4.927253685157205,1,1,0,1,30
42,20,40,9.735364715141987,2,10,20,5,3,22,3,1,5,6,1959,1959,3,4,3,967,5.948034989180646,7.2078598714324755,4,1,5,7.191429330036379,3,8,2,1,2,0.0,7,2007,7,5,12.043553716032399,2.0,4.6443908991413725,1,1,0,1,30
43,85,40,9.124782483614537,2,20,20,1,3,13,3,7,5,7,1983,1983,3,3,3,747,0.0,6.733401891837359,4,1,5,6.784457062637643,4,8,0,2,3,5.480638923341991,12,2007,7,5,11.877568578558138,2.0,0.0,1,0,1,0,10
44,20,40,9.126958763037132,2,20,20,1,3,17,3,1,5,6,1975,1980,3,3,3,280,5.117993812416755,6.843749949006225,3,1,5,6.843749949006225,3,8,0,1,3,4.976733742420574,7,2008,7,5,11.777210959615614,2.0,0.0,1,1,1,0,30
45,20,40,8.980298078970817,2,10,20,5,3,10,3,1,5,6,1959,1959,3,3,3,179,6.142037405587356,7.047517221357296,5,1,4,7.047517221357296,3,8,0,1,3,0.0,5,2006,7,5,11.856515169360305,2.0,0.0,1,1,0,0,30
46,120,40,8.943506132037239,2,10,20,5,3,25,1,1,9,5,2005,2005,5,3,6,456,7.16703787691222,7.468513271496337,5,1,5,7.468513271496337,5,8,1,2,3,5.278114659230517,2,2010,7,5,12.675763725937609,3.0,4.406719247264253,1,1,1,1,20
47,50,40,9.458917724547202,2,20,20,1,3,12,3,3,7,5,2003,2003,4,3,6,1351,4.418840607796598,7.2682230211595655,5,1,5,7.67275789664251,4,8,1,2,3,5.123963979403259,8,2009,7,2,12.387085012375499,2.5,5.484796933490655,1,1,1,1,30
48,20,50,9.314339961994667,2,10,20,5,3,21,3,1,8,5,2006,2006,4,3,6,24,7.397561535524052,7.412160334945205,5,1,5,7.412160334945205,4,8,0,3,3,0.0,7,2007,7,5,12.428015476267865,2.0,4.983606621708336,1,1,0,1,30
49,190,20,8.40200678160712,2,10,20,5,3,4,4,4,4,5,1920,2008,3,3,2,0,6.601230118728877,6.601230118728877,4,1,5,7.280697195384741,3,8,0,0,1,0.0,6,2009,9,6,11.635143097694478,2.0,4.624972813284271,1,1,0,1,20
50,20,40,8.954415331137593,2,10,20,5,3,7,3,1,5,7,1966,1966,3,3,3,763,5.2574953720277815,6.86171134048073,5,1,5,6.86171134048073,3,8,0,1,3,0.0,1,2007,7,5,11.751942365440728,2.0,0.0,1,1,0,0,30
51,60,40,9.537411412656335,2,30,20,2,3,14,3,4,6,6,1997,1997,3,3,6,182,6.416732282512326,6.677083461247136,4,1,5,7.293017679772782,3,8,0,2,3,0.0,7,2007,7,5,12.083905011555967,2.5,4.31748811353631,1,1,0,1,30
52,50,20,8.738735461363474,2,10,20,5,3,6,3,3,6,6,1934,1950,3,3,6,0,6.704414354964107,6.704414354964107,3,1,5,7.069874128458572,3,8,1,2,3,4.718498871295094,9,2006,7,5,11.648330101976432,1.0,0.0,1,1,1,0,30
53,90,20,9.044521887281242,1,30,10,2,2,2,5,1,5,5,1963,1963,2,3,3,104,0.0,6.704414354964107,3,0,5,6.704414354964107,3,8,0,2,3,4.663439094112067,5,2010,7,5,11.608235644774552,2.0,0.0,1,0,1,0,10
