Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HasTotalBsmtSF,HasBsmtUnfSF,MSSubclass_category
1,60,40,8450,2,10,20,5,3,17,3,4,7,5,2003,2003,4,3,6,706,5.0106352940962555,6.752270376141742,4,5,1,5,856,854,0,7.444248649496705,1,0,2,1,3,1,4,8,0,2,3,0,61,0,0,0,0,0,2,2008,1,1,12.247694320220994,1,1,30
2,20,40,9600,2,10,20,3,3,20,3,1,6,8,1976,1976,3,3,3,978,5.648974238161206,7.140453043101158,4,5,1,5,1262,0,0,7.140453043101158,0,1,2,0,3,1,3,8,1,2,3,298,0,0,0,0,0,0,5,2007,1,1,12.109010932687042,1,1,30
3,60,40,11250,2,20,20,5,3,17,3,4,7,5,2001,2002,4,3,6,486,6.073044534100405,6.824373670043086,4,5,1,5,920,866,0,7.487733761436444,1,0,2,1,3,1,4,8,1,2,3,0,42,0,0,0,0,0,9,2008,1,1,12.31716669303576,1,1,30
4,70,40,9550,2,20,20,2,3,19,3,4,7,5,1915,1970,3,3,2,216,6.29156913955832,6.628041376179533,4,4,1,5,961,756,0,7.448333860897476,1,0,1,0,3,1,4,8,1,3,3,0,35,272,0,0,0,0,2,2006,1,2,11.84939770159144,1,1,20
5,60,40,14260,2,20,20,3,3,24,3,4,8,5,2000,2000,4,3,6,655,6.194405391104672,7.0431599159883405,4,5,1,5,1145,1053,0,7.6953031349635665,1,0,2,1,4,1,4,8,1,3,3,192,84,0,0,0,0,0,12,2008,1,1,12.429216196844383,1,1,30
6,50,40,14115,2,20,20,5,3,12,3,3,5,5,1993,1995,3,3,1,732,4.1588830833596715,6.679599185844383,4,5,1,5,796,566,0,7.216709486709457,1,0,1,1,1,1,3,8,0,2,3,40,30,0,320,0,0,700,10,2009,1,1,11.870599909242044,1,1,30
7,20,40,10084,2,10,20,5,3,21,3,1,8,5,2004,2005,4,3,6,1369,5.75890177387728,7.430114138561801,4,5,1,5,1694,0,0,7.434847875211999,1,0,2,0,3,1,4,8,1,2,3,255,57,0,0,0,0,0,8,2007,1,1,12.634603026569334,1,1,30
8,60,40,10382,2,20,20,2,3,15,3,4,7,6,1973,1973,3,3,3,859,5.375278407684165,7.009408932708637,4,5,1,5,1107,983,0,7.644919344958857,1,0,2,1,3,1,3,8,2,2,3,235,204,228,0,0,0,350,11,2009,1,1,12.206072645530174,1,1,30
9,50,30,6120,2,10,20,5,3,4,3,3,7,5,1931,1950,3,3,2,0,6.858565034791365,6.858565034791365,4,4,1,2,1022,752,0,7.480992162869525,0,0,2,0,2,2,3,7,2,2,3,90,0,205,0,0,0,0,4,2008,1,2,11.77452020265869,1,1,30
10,190,40,7420,2,10,20,2,3,6,4,2,5,6,1939,1950,3,3,2,851,4.941642422609304,6.898714534329988,4,5,1,5,1077,0,0,6.981934677156389,1,0,1,0,2,2,3,8,2,1,3,0,4,0,0,0,0,0,1,2008,1,1,11.678439903447801,1,1,20
11,20,40,11200,2,10,20,5,3,7,3,1,5,5,1965,1965,3,3,3,906,4.897839799950911,6.946975992135418,4,5,1,5,1040,0,0,6.946975992135418,1,0,1,0,3,1,3,8,0,1,3,0,0,0,0,0,0,0,2,2008,1,1,11.771436160121729,1,1,30
12,60,40,11924,2,20,20,5,3,25,3,4,9,5,2005,2006,5,3,6,998,5.176149732573829,7.069023426578259,4,5,1,5,1182,1142,0,7.751045117971802,1,0,3,0,4,1,5,8,2,3,3,147,21,0,0,0,0,0,7,2006,4,6,12.751299696013497,1,1,30
13,20,40,12968,2,30,20,5,3,7,3,1,5,6,1962,1962,3,3,3,737,5.1647859739235145,6.815639990074331,4,3,1,5,912,0,0,6.815639990074331,1,0,1,0,2,1,3,8,0,1,3,140,0,0,0,176,0,0,9,2008,1,1,11.877568578558138,1,1,30
14,20,40,10652,2,20,20,5,3,17,3,1,7,5,2006,2007,4,3,6,0,7.309212365692763,7.309212365692763,4,5,1,5,1494,0,0,7.309212365692763,0,0,2,0,3,1,4,8,1,3,3,160,33,0,0,0,0,0,8,2007,4,6,12.540757571577291,1,1,30
15,20,40,10920,2,20,20,2,3,10,3,1,6,5,1960,1960,3,3,3,733,6.253828811575473,7.133295954896068,4,3,1,5,1253,0,0,7.133295954896068,1,0,1,1,2,1,3,8,1,1,3,0,213,176,0,0,0,0,5,2008,1,1,11.964001084330445,1,1,30
16,45,30,6120,2,10,20,2,3,6,3,2,7,8,1929,2001,3,3,2,0,6.723832440821209,6.723832440821209,4,5,1,4,854,0,0,6.74993119378857,0,0,1,0,2,1,3,8,0,2,3,48,112,0,0,0,0,0,7,2007,1,1,11.790557201568507,1,1,10
17,20,40,11241,2,20,20,1,3,10,3,1,6,7,1970,1970,3,3,3,578,6.054439346269371,6.911747300251674,4,5,1,5,1004,0,0,6.911747300251674,1,0,1,0,2,1,3,8,1,2,3,0,0,0,0,0,0,700,3,2010,1,1,11.911701584927597,1,1,30
18,90,40,10791,2,10,20,5,3,7,5,1,4,5,1967,1967,3,3,5,0,0.0,0.0,4,3,1,5,1296,0,0,7.16703787691222,0,0,2,0,2,2,3,8,0,2,3,0,0,0,0,0,0,500,10,2006,1,1,11.407564949312402,0,0,10
19,20,40,13695,2,10,20,5,3,13,3,1,5,5,2004,2004,3,3,6,646,6.148468295917647,7.01571242048723,4,5,1,5,1114,0,0,7.01571242048723,1,0,1,1,3,1,4,8,0,2,3,0,102,0,0,0,0,0,6,2008,1,1,11.976659481202368,1,1,30
